rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
fixed_10,WDC,2024-01-25,2024-02-09,11,-5.81799791470633,10.110455398286986,-15.928453312993316,-5.81799791470633
fixed_10,WDC,2025-07-31,2025-08-15,11,-4.613043909400771,1.855746693600321,-6.468790603001093,-6.239682758808418
fixed_10,WDC,2025-09-08,2025-09-23,11,18.179862075518137,16.57142838456063,1.6084336909575088,-2.0855538870004353
fixed_10,WDC,2025-09-22,2025-10-07,11,6.689790266376616,2.9639108020710547,3.7258794643055615,-8.666515755740779
fixed_10,WDC,2025-10-06,2025-10-21,11,-3.089076967582882,2.196259775051447,-5.285336742634329,-9.69827298331487
fixed_10,WDC,2025-11-04,2025-11-19,11,1.1762429237031302,-9.763127183489189,10.93937010719232,-12.260353634391485
fixed_10,WDC,2026-01-30,2026-02-17,11,13.539537178228823,4.430441118699352,9.10909605952947,-10.353492945167053
fixed_10,WDC,2026-02-13,2026-03-03,11,-10.998644793191314,-3.5510623810358766,-7.4475824121554375,-15.494330516759335
fixed_10,WDC,2026-05-11,2026-05-27,11,2.8633392495061027,5.359983711716888,-2.496644462210785,-11.637558828361083
fixed_10,WDC,2026-06-17,2026-07-06,11,-18.910870485272902,-6.140552822177856,-12.770317663095046,-27.770256608904532
fixed_10,SNDK,2025-06-17,2025-07-03,11,5.261963453833296,13.036776804533169,-7.774813350699872,-5.227655172907353
fixed_10,SNDK,2025-09-05,2025-09-22,11,50.13857561937214,19.464056757665638,30.674518861706503,0.0
fixed_10,SNDK,2025-09-19,2025-10-06,11,18.550043297430175,6.858196045777583,11.691847251652591,-11.381579357784254
fixed_10,SNDK,2025-10-03,2025-10-20,11,15.286962903354983,4.706784004726722,10.580178898628262,-11.351228894786091
fixed_10,SNDK,2025-10-17,2025-11-03,11,47.69548308937344,9.546271441500007,38.14921164787343,-5.710144324076472
fixed_10,SNDK,2025-10-31,2025-11-17,11,33.386847158193135,-13.031466676240635,46.41831383443377,-13.96326313212537
fixed_10,SNDK,2025-11-14,2025-12-02,11,-19.204436911908353,4.349877886640088,-23.55431479854844,-26.297576683046465
fixed_10,SNDK,2025-12-05,2025-12-22,11,5.506194145332177,-2.4030968794670553,7.9092910247992325,-16.447996934221866
fixed_10,SNDK,2026-01-12,2026-01-28,11,35.543458209998605,9.822917269113033,25.720540940885574,-6.483397125804746
fixed_10,SNDK,2026-01-27,2026-02-11,11,24.491626191452088,4.125406587624064,20.36621960382802,-22.123332943696827
fixed_10,SNDK,2026-02-10,2026-02-26,11,20.35669573585539,1.5876895316219026,18.769006204233488,-6.298680378216758
fixed_10,SNDK,2026-02-25,2026-03-12,11,-2.144279935148574,-6.421585994934147,4.277306059785572,-19.108759420002187
fixed_10,SNDK,2026-05-08,2026-05-26,11,1.7416236928641693,8.022825652247151,-6.281201959382983,-14.678620599344194
fixed_10,P,2024-03-07,2024-03-22,11,-8.624913083163666,1.3547606011776645,-9.97967368434133,-12.911128565108566
fixed_10,P,2024-06-07,2024-06-25,11,-3.1105700593151875,7.270454014471017,-10.381024073786204,-8.090707977690247
fixed_10,P,2024-12-05,2024-12-20,11,2.941176649931232,-5.7834470602571635,8.724623710188395,-7.131850560699404
fixed_10,P,2025-08-28,2025-09-15,11,7.722872051152363,11.941021798655177,-4.218149747502814,-3.811770126553793
fixed_10,P,2026-06-02,2026-06-17,11,-12.424686395396256,-4.7662517198930905,-7.658434675503166,-19.824058703490277
fixed_10,NTAP,2023-11-30,2023-12-15,11,-2.7027043661295713,10.707716655513082,-13.410421021642655,-3.4905384992781396
fixed_10,NTAP,2024-03-01,2024-03-18,11,-3.333010422338001,-2.52796854613163,-0.8050418762063707,-3.333010422338001
fixed_10,NTAP,2024-06-03,2024-06-18,11,8.196032419101961,13.273543530645743,-5.077511111543781,-1.0469506440619503
fixed_10,NTAP,2024-11-26,2024-12-12,11,-4.699074872714903,4.434281436363278,-9.133356309078183,-7.543295597868616
fixed_10,NTAP,2025-09-08,2025-09-23,11,1.8734015054430397,16.57142838456063,-14.69802687911759,-2.310849731489495
fixed_10,NTAP,2026-05-26,2026-06-10,11,15.624333257367585,-5.424660681830259,21.048993939197842,-11.276784299307142
fixed_10,NTAP,2026-06-09,2026-06-25,11,-6.309100422727765,6.63083866294939,-12.939939085677155,-6.309100422727765
fixed_10,PENG,2024-01-16,2024-01-31,11,-7.789769540187552,4.789763077629485,-12.579532617817039,-14.154652064269568
fixed_10,PENG,2024-03-21,2024-04-08,11,-1.6729986291747156,-0.005028993261962828,-1.6679696359127527,-5.241635194822902
fixed_10,PENG,2024-07-10,2024-07-25,11,-22.37380468697755,-7.538792258189471,-14.83501242878808,-22.453151846459672
fixed_10,PENG,2025-07-08,2025-07-23,11,17.508253850724365,6.45017274038791,11.058081110336454,-1.808677133319303
fixed_10,PENG,2025-07-22,2025-08-06,11,-6.339472785451294,7.009055914134894,-13.348528699586188,-9.34022414833775
fixed_10,PENG,2026-04-13,2026-04-28,11,15.340450398724293,6.327945077432465,9.012505321291828,-8.374062072668309
fixed_10,PENG,2026-04-27,2026-05-12,11,51.91050680585343,13.759842456039445,38.15066434981399,-3.2013715051692815
fixed_10,PENG,2026-05-11,2026-05-27,11,25.034445296243568,5.359983711716888,19.674461584526682,-7.544497665542549
fixed_10,PENG,2026-05-26,2026-06-10,11,6.496814641050874,-5.424660681830259,11.921475322881134,-18.050696741786087
fixed_10,PENG,2026-06-09,2026-06-25,11,8.23471896489556,6.63083866294939,1.60388030194617,-7.228355966926403
fixed_10,PENG,2026-06-30,2026-07-16,11,-13.208789150581723,-17.688467391601474,4.479678241019752,-19.129062632399
fixed_10,SIMO,2024-02-08,2024-02-26,11,3.5758204406118876,5.56806064075306,-1.9922402001411723,-2.0227017822514792
fixed_10,SIMO,2025-02-18,2025-03-05,11,-6.389442766943021,-16.455856468235417,10.066413701292396,-8.976725829853171
fixed_10,SIMO,2025-05-20,2025-06-05,11,2.1198406993700125,4.581100949896584,-2.4612602505265717,-5.990785256338382
fixed_10,SIMO,2025-09-24,2025-10-09,11,1.8714824047654455,9.347186660435808,-7.475704255670363,-8.043494256211192
fixed_10,SIMO,2025-11-05,2025-11-20,11,-18.362185770763684,-17.657174907530734,-0.7050108632329494,-18.362185770763684
fixed_10,SIMO,2026-01-07,2026-01-23,11,-6.769582997582724,8.915337285197307,-15.684920282780029,-8.338150176177416
fixed_10,SIMO,2026-02-04,2026-02-20,11,5.472876131741122,7.560227560075135,-2.0873514283340127,-6.131203377332739
fixed_10,SIMO,2026-04-29,2026-05-14,11,21.5584819205886,20.40435735064804,1.1541245699405596,-3.1383212832111096
fixed_10,SIMO,2026-05-13,2026-05-29,11,2.593841209249814,8.597717749621156,-6.003876540371341,-11.1572247753982
fixed_10,SIMO,2026-06-02,2026-06-17,11,1.9417777278387005,-4.7662517198930905,6.708029447731791,-17.904562067931586
fixed_10,RMBS,2023-12-21,2024-01-09,11,-3.8211991120198685,0.16769102948994413,-3.988890141509813,-10.230358811879803
fixed_10,RMBS,2025-02-10,2025-02-26,11,-12.818217999646986,-9.92460865976175,-2.8936093398852365,-16.27058846560955
fixed_10,RMBS,2025-07-29,2025-08-13,11,4.97607561684148,5.839385040035118,-0.863309423193638,-5.506411743685802
fixed_10,RMBS,2025-09-11,2025-09-26,11,15.850079730530275,3.4418404798041884,12.408239250726087,-6.1929540571604935
fixed_10,RMBS,2025-09-25,2025-10-10,11,-11.105599646848995,6.910199033497393,-18.01579868034639,-14.040304877057652
fixed_10,RMBS,2026-01-23,2026-02-09,11,-3.8071281611273156,8.192707085417481,-11.999835246544798,-21.16683015952816
fixed_10,NLST,2024-05-20,2024-06-05,11,-15.662650342845208,4.502984355431332,-20.16563469827654,-32.36714872908496
fixed_10,NLST,2024-10-31,2024-11-15,11,-8.571426462964848,9.413854885575471,-17.98528134854032,-24.409449373221946
fixed_10,NLST,2025-03-12,2025-03-27,11,-15.322585141869627,-2.6140717398652265,-12.708513402004401,-35.48387050256521
fixed_10,NLST,2025-04-02,2025-04-17,11,-8.24742686141613,-11.448231666439233,3.2008048050231026,-14.432993935073956
fixed_10,NLST,2025-06-23,2025-07-09,11,-36.8932044453261,10.193434782542692,-47.086639227868794,-39.80582310776081
fixed_10,NLST,2025-10-02,2025-10-17,11,-35.1063812923086,3.436880769433541,-38.54326206174214,-41.34615031925166
fixed_10,NLST,2026-01-08,2026-01-26,11,26.041673457560588,9.638519174957818,16.40315428260277,-8.943090455232161
fixed_10,NLST,2026-01-23,2026-02-09,11,-10.937499126885065,8.192707085417481,-19.130206212302546,-22.656247526174354
fixed_10,NLST,2026-03-16,2026-03-31,11,-5.454547556307066,-3.732744852929569,-1.7218027033774965,-26.455026655260415
fixed_10,NLST,2026-04-24,2026-05-11,11,53.33333545260959,15.211990772444977,38.12134468016461,-6.666670905219185
fixed_10,NLST,2026-05-08,2026-05-26,11,-1.3245020564786825,8.022825652247151,-9.347327708725835,-29.565216429817966
fixed_10,NLST,2026-08-07,2026-08-24,11,30.357143726015213,-5.2396480877566605,35.59679181377187,-20.781248498242366
fixed_10,SMCI,2024-01-19,2024-02-05,11,56.68698360660465,4.336563000797154,52.35042060580749,-0.6632343325116419
fixed_10,SMCI,2024-02-02,2024-02-20,11,35.87461326033572,4.070733965766003,31.803879294569715,-21.556770331443232
fixed_10,SMCI,2024-02-16,2024-03-05,11,35.79021957445128,7.240470724430245,28.54974885002103,-16.296951683422055
fixed_10,SMCI,2024-03-04,2024-03-19,11,-15.206543806952466,-3.4078192377888996,-11.798724569163566,-23.323540927331663
fixed_10,SMCI,2024-12-02,2024-12-17,11,-19.52381134033203,2.723131008001209,-22.24694234833324,-24.275365166993645
fixed_10,SMCI,2025-02-14,2025-03-04,11,-18.30515651366129,-16.374118221809745,-1.9310382918515474,-40.13278058950337
fixed_10,SMCI,2026-05-14,2026-06-01,11,41.93158583311698,9.333770026549129,32.59781580656785,-7.478048454856989
fixed_10,SMCI,2026-06-01,2026-06-16,11,-37.67065134896497,-0.967685061831116,-36.702966287133854,-41.75802196572263
fixed_10,SMCI,2026-06-25,2026-07-13,11,-12.689395262117142,-11.190560902100913,-1.4988343600162297,-17.140152313346547
fixed_10,DELL,2024-02-29,2024-03-15,11,13.036127152144017,1.153133309422172,11.882993842721845,-14.559763729892328
fixed_10,DELL,2024-03-14,2024-04-01,11,12.390780827142489,8.797237879164207,3.5935429479782814,-2.590493601841626
fixed_10,DELL,2024-04-09,2024-04-24,11,-2.4751751340322703,-2.6889047562057997,0.21372962217352937,-7.3927710972695575
fixed_10,DELL,2024-05-28,2024-06-12,11,-20.634627209502455,5.495833439385639,-26.130460648888093,-27.476154996290468
fixed_10,DELL,2024-06-20,2024-07-08,11,-1.7169462492748533,3.7677084430000196,-5.484654692274873,-7.3794840507846455
fixed_10,DELL,2025-10-08,2025-10-23,11,-5.926243943930299,0.08546579525001133,-6.01170973918031,-10.125798314505275
fixed_10,DELL,2026-03-02,2026-03-17,11,-0.35168618764803705,-0.8368516200055853,0.4851654323575483,-6.349731410320225
fixed_10,DELL,2026-03-25,2026-04-10,11,-3.374817784135109,8.954623614138978,-12.329441398274087,-10.80375942906695
fixed_10,DELL,2026-05-28,2026-06-12,11,24.765813195294427,1.5675637036833727,23.198249491611055,-20.630525182459436
fixed_10,DELL,2026-06-11,2026-06-29,11,5.916457238018835,3.224846873578551,2.691610364440284,-7.964337276835964
fixed_10,HPE,2024-03-05,2024-03-20,11,-5.779798326790653,2.2631000331429254,-8.042898359933579,-10.216364422962398
fixed_10,HPE,2024-06-05,2024-06-21,11,8.040623782442967,5.324604124677501,2.716019657765467,-4.212459203138074
fixed_10,HPE,2024-06-20,2024-07-08,11,-2.7467388050505193,3.7677084430000196,-6.51444724805054,-4.702033169191089
fixed_10,HPE,2024-09-19,2024-10-04,11,9.389922540920415,6.676088741182287,2.7138337997381274,-2.4926529947834397
fixed_10,HPE,2025-07-10,2025-07-25,11,-2.6303479142257724,6.994899294636284,-9.625247208862056,-4.744011363107381
fixed_10,HPE,2025-09-04,2025-09-19,11,8.47176488915653,17.686380343655124,-9.214615454498592,-1.72968824038503
fixed_10,HPE,2025-10-30,2025-11-14,11,-6.472759709484722,-10.538074555708269,4.065314846223547,-6.816326366049186
fixed_10,HPE,2026-05-29,2026-06-15,11,13.894041342196918,3.3709479711344392,10.523093371062478,-18.984860572862083
fixed_10,HPE,2026-06-12,2026-06-30,11,-6.078508009005734,4.282807221583261,-10.361315230588994,-10.6500394102222
fixed_10,CLS,2024-01-30,2024-02-14,11,18.22302433209655,9.601755835093433,8.621268497003115,-3.0005169477251292
fixed_10,CLS,2024-02-13,2024-02-29,11,13.413330078124996,6.122828965606053,7.290501112518943,-6.696760071418173
fixed_10,CLS,2024-03-13,2024-03-28,11,-0.19986709977276584,6.388967697860648,-6.588834797633414,-4.48459223074662
fixed_10,CLS,2024-10-24,2024-11-08,11,26.361488650461908,12.804265732778342,13.557222917683564,-2.702704755901708
fixed_10,CLS,2024-11-07,2024-11-22,11,4.488458629870573,5.021955976336929,-0.5334973464663557,-6.255090521412477
fixed_10,CLS,2025-01-22,2025-02-06,11,8.071716434330245,-8.475122789721507,16.54683922405175,-29.131173043424173
fixed_10,CLS,2025-02-05,2025-02-21,11,-16.99728438795496,-3.50973237202008,-13.487552015934877,-16.99728438795496
fixed_10,CLS,2025-07-29,2025-08-13,11,1.09901050529857,5.839385040035118,-4.7403745347365485,-4.324195764583294
fixed_10,CLS,2025-11-07,2025-11-24,11,0.13660429465029988,-9.728703863747688,9.865308158397989,-18.731316716524184
fixed_10,NVDA,2024-02-14,2024-03-01,11,11.33827729447665,6.634543326943433,4.703733967533218,-8.698231002369939
fixed_10,NVDA,2024-02-29,2024-03-15,11,11.033853732176425,1.153133309422172,9.880720422754251,-7.440466765105236
fixed_10,NVDA,2024-03-14,2024-04-01,11,2.7506099720832733,8.797237879164207,-6.046627907080934,-5.001991055935395
fixed_10,AMD,2023-12-14,2024-01-02,11,0.4202911819236821,4.578970766030294,-4.158679584106612,-6.8432327585985835
fixed_10,AMD,2024-01-18,2024-02-02,11,9.214978583571254,8.815115695373404,0.39986288819784943,-7.009371297789057
fixed_10,AMD,2025-06-23,2025-07-09,11,6.814324514802195,10.193434782542692,-3.3791102677404967,-6.265207328972322
fixed_10,AMD,2025-08-01,2025-08-18,11,2.5859071172521064,6.987350617615394,-4.401443500363287,-7.7271205772341816
fixed_10,AMD,2025-10-08,2025-10-23,11,-0.24197320060164174,0.08546579525001133,-0.3274389958516531,-8.770590879705864
fixed_10,AMD,2026-04-27,2026-05-12,11,33.965873353739795,13.759842456039445,20.20603089770035,-5.269872843427493
fixed_10,AMD,2026-05-11,2026-05-27,11,8.010200596249838,5.359983711716888,2.6502168845329512,-9.751742609619729
fixed_10,IBM,2024-01-25,2024-02-09,11,-1.2556534867053437,10.110455398286986,-11.366108884992329,-3.68637358815459
fixed_10,IBM,2024-09-20,2024-10-07,11,4.3270347406678455,5.669754460341025,-1.3427197196731793,-1.8260677164556705
fixed_10,IBM,2025-01-31,2025-02-18,11,3.5676939260723683,4.643726740594193,-1.0760328145218248,-5.11584069068004
fixed_10,IBM,2025-10-27,2025-11-11,11,0.7536866532038333,-1.944539057597416,2.6982257108012493,-3.9094219932213847
fixed_10,IBM,2026-05-27,2026-06-11,11,7.699853772802601,0.16151171432261927,7.538342058479981,-17.27364312187487
fixed_10,JBL,2023-12-15,2024-01-03,11,-4.18327010448799,1.7442207438117276,-5.927490848299718,-4.18327010448799
fixed_10,JBL,2024-09-26,2024-10-11,11,-1.9107775673994465,3.5574506706681137,-5.46822823806756,-6.063965592649523
fixed_10,JBL,2024-12-23,2025-01-10,11,5.636034464128703,0.11960389528402939,5.516430568844673,-3.3430169064337822
fixed_10,JBL,2025-06-17,2025-07-03,11,14.789987439242381,13.036776804533169,1.7532106347092125,-0.8986746063043394
fixed_10,JBL,2025-07-02,2025-07-18,11,0.9418934524010769,3.854016517119491,-2.912123064718414,-3.4157767995020127
fixed_10,FLEX,2024-09-20,2024-10-07,11,2.1864598057412143,5.669754460341025,-3.4832946545998102,-4.35293983010685
fixed_10,FLEX,2025-06-27,2025-07-15,11,3.347368218226676,3.058809459656143,0.288558758570533,-2.864576408113939
fixed_10,FLEX,2025-12-08,2025-12-23,11,-5.626294322698078,-3.195377581139621,-2.4309167415584567,-12.805220758134016
fixed_10,FLEX,2026-05-06,2026-05-21,11,-2.7165356783071637,0.6500410780740754,-3.366576756381239,-12.945478362539642
fixed_10,FLEX,2026-06-01,2026-06-16,11,-0.7296816911947168,-0.967685061831116,0.23800337063639918,-13.863157101263557
fixed_10,FLEX,2026-06-25,2026-07-13,11,-19.704860503369748,-11.190560902100913,-8.514299601268835,-20.096258315743086
fixed_10,TSSI,2023-11-27,2023-12-12,11,-28.20512526604305,4.503184060050177,-32.70830932609323,-30.769225478877495
fixed_10,TSSI,2024-01-09,2024-01-25,11,3.2258033504347416,1.930832847578794,1.2949705028559477,-19.999998297010123
fixed_10,TSSI,2024-02-15,2024-03-04,11,75.00000266092164,7.643644746463542,67.3563579144581,-6.25000038805108
fixed_10,TSSI,2024-03-01,2024-03-18,11,-2.0408204226431526,-2.52796854613163,0.4871481234884775,-10.204083866896262
fixed_10,TSSI,2024-03-26,2024-04-11,11,5.454540134461583,-2.5367051962170915,7.991245330678674,-12.698410145429662
fixed_10,TSSI,2024-04-17,2024-05-02,11,21.739127054557006,3.306255585258832,18.432871469298174,-5.263152941442195
fixed_10,TSSI,2024-05-01,2024-05-16,11,80.24691775920385,11.324958419495351,68.92195933970851,-8.571429057997104
fixed_10,TSSI,2024-05-15,2024-05-31,11,63.28124694409774,3.522403771868712,59.75884317222903,-12.552308684810354
fixed_10,TSSI,2024-05-30,2024-06-14,11,-14.22594718260578,7.795640662443002,-22.021587845048785,-30.962347124068536
fixed_10,TSSI,2024-07-11,2024-07-26,11,-3.691279624508337,-5.310081945614798,1.6188023211064613,-20.588236119095406
fixed_10,TSSI,2024-08-16,2024-09-03,11,32.631579607807716,-4.921815641805711,37.55339524961342,-8.351650516734255
fixed_10,TSSI,2024-08-30,2024-09-17,11,13.778702560924149,0.006584455278656764,13.772118105645493,-4.356440766723901
fixed_10,TSSI,2024-09-25,2024-10-10,11,-8.17790117621432,3.9284163469334334,-12.106317523147753,-20.27972401065794
fixed_10,TSSI,2024-11-13,2024-11-29,11,-9.982333435552848,6.8771893026295965,-16.859522738182445,-38.981634206181525
fixed_10,TSSI,2024-12-02,2024-12-17,11,-15.168029442116993,2.723131008001209,-17.8911604501182,-19.073572550533914
fixed_10,TSSI,2025-01-02,2025-01-21,11,-3.438187742543375,9.702479845859296,-13.140667588402671,-20.815136130417113
fixed_10,TSSI,2025-01-24,2025-02-10,11,-15.054417091687878,-7.069941615625368,-7.984475476062509,-27.327691702365065
fixed_10,TSSI,2025-05-16,2025-06-03,11,-1.943000292834851,3.0829749547126526,-5.025975247547504,-26.554401160764975
fixed_10,TSSI,2025-06-03,2025-06-18,11,57.001320467255056,5.396054504713947,51.60526596254111,-11.629025172511486
fixed_10,TSSI,2025-06-17,2025-07-03,11,28.91234039632935,13.036776804533169,15.875563591796183,-14.437298122328757
fixed_10,TSSI,2025-07-02,2025-07-18,11,-18.091869504999202,3.854016517119491,-21.945886022118692,-29.178173766315542
fixed_10,TSSI,2026-03-11,2026-03-26,11,6.5326692969654765,-1.6104044592192681,8.143073756184744,-14.611152581003884
fixed_10,TSSI,2026-03-25,2026-04-10,11,-6.896552217171226,8.954623614138978,-15.851175831310204,-12.293855506475404
fixed_10,TSSI,2026-04-23,2026-05-08,11,-23.92404865404867,13.873813527691956,-37.797862181740626,-29.66646957025616
fixed_10,VRT,2023-12-08,2023-12-26,11,3.9244788578351786,13.802421179097843,-9.877942321262664,-4.430529081065815
fixed_10,VRT,2024-02-06,2024-02-22,11,6.393784274802927,8.065199554754496,-1.6714152799515687,-9.881492435099648
fixed_10,VRT,2024-02-27,2024-03-13,11,10.71375492072848,3.072388100471775,7.641366820256705,-7.060636559726952
fixed_10,VRT,2024-03-18,2024-04-03,11,10.642973168881031,6.767498369388355,3.8754747994926757,-2.7458456869907444
fixed_10,VRT,2024-04-26,2024-05-13,11,1.4012176574569546,1.9134708636495796,-0.5122532061926252,-6.6244880666572525
fixed_10,VRT,2025-08-01,2025-08-18,11,-4.166961555424553,6.987350617615394,-11.154312173039948,-7.792924885767826
fixed_10,VRT,2025-10-23,2025-11-07,11,-1.8558955150164258,5.703876967814565,-7.55977248283099,-9.770668528823666
fixed_10,VRT,2026-02-13,2026-03-03,11,4.225471291852334,-3.5510623810358766,7.7765336728882115,-6.769903760195939
fixed_10,VRT,2026-03-09,2026-03-24,11,2.4983833541667666,6.30860105753282,-3.810217703366053,-5.228130391232488
fixed_10,MOD,2024-01-31,2024-02-15,11,16.717330531140174,11.495699361894909,5.221631169245265,-4.715128416538805
fixed_10,MOD,2024-02-26,2024-03-12,11,-1.392592519138125,3.8939956499299737,-5.286588169068099,-11.341324146776577
fixed_10,MOD,2024-03-20,2024-04-05,11,-1.4141429554332396,2.8742083865892325,-4.288351342022472,-9.201555237635217
fixed_10,MOD,2025-07-31,2025-08-15,11,3.0915604470770797,1.855746693600321,1.2358137534767586,-4.590418618177649
fixed_10,MOD,2026-02-03,2026-02-19,11,9.554841571496198,3.2311892499685393,6.323652321527659,-1.9612293712810813
fixed_10,MOD,2026-02-18,2026-03-05,11,-5.865855090534922,-2.690231063928123,-3.1756240266067985,-14.142555860603379
fixed_10,MOD,2026-06-02,2026-06-17,11,-7.497803339083697,-4.7662517198930905,-2.7315516191906073,-15.875394732707438
fixed_10,NVT,2024-02-07,2024-02-23,11,3.4390903938896544,5.698182967533852,-2.2590925736441974,-3.2353518732533337
fixed_10,NVT,2024-05-09,2024-05-24,11,4.094061309882457,11.596942528039794,-7.502881218157335,-4.874552296633872
fixed_10,NVT,2025-02-10,2025-02-26,11,-10.565523334066329,-9.92460865976175,-0.6409146743045796,-12.37650690568859
fixed_10,NVT,2025-08-04,2025-08-19,11,-2.5859101220793157,0.42753434922721023,-3.013444471306526,-4.17027872942588
fixed_10,NVT,2025-11-03,2025-11-18,11,-7.164467725297541,-14.480118269476625,7.315650544179084,-7.475554206180957
fixed_10,TT,2024-02-08,2024-02-26,11,5.516003953259818,5.56806064075306,-0.05205668749324183,-2.2037471107941853
fixed_10,TT,2026-01-30,2026-02-17,11,11.850312835457476,4.430441118699352,7.419871716758125,-2.5585196534716914
fixed_10,JCI,2023-12-27,2024-01-12,11,-2.3231588228439515,-4.593648846082347,2.2704900232383958,-2.8769527102040393
fixed_10,JCI,2025-02-06,2025-02-24,11,-4.511364127890971,-7.978028146758429,3.4666640188674576,-7.251658770564973
fixed_10,CARR,2024-03-06,2024-03-21,11,3.6382532049058725,2.465759723195031,1.1724934817108414,-4.198144075190335
fixed_10,CARR,2026-02-05,2026-02-23,11,0.5705233190598902,10.057116238240935,-9.486592919181046,-6.201556248361917
fixed_10,AAON,2023-12-15,2024-01-03,11,2.8125501933385033,1.7442207438117276,1.0683294495267757,-1.508816501421617
fixed_10,AAON,2024-06-28,2024-07-16,11,8.459428128126811,10.920244723443997,-2.4608165953171848,-4.195319766032379
fixed_10,AAON,2024-11-07,2024-11-22,11,15.382026840090157,5.021955976336929,10.36007086375323,-6.813495140977544
fixed_10,AAON,2024-11-21,2024-12-09,11,-4.738894215694122,6.849509415672881,-11.588403631367004,-8.055567652119644
fixed_10,AAON,2025-08-13,2025-08-28,11,-3.590428578470206,4.6826139036382415,-8.273042482108448,-9.899192106708288
fixed_10,AAON,2026-05-07,2026-05-22,11,4.1392708081427365,6.696014451139012,-2.5567436429962758,-8.066326824199955
fixed_10,SPXC,2023-12-15,2024-01-03,11,1.0982146690250438,1.7442207438117276,-0.6460060747866838,-5.881201037597683
fixed_10,SPXC,2024-02-28,2024-03-14,11,-0.0859093409022571,1.9135700070261472,-1.9994793479284043,-3.157269818717412
fixed_10,SPXC,2025-08-05,2025-08-20,11,-8.566104576071066,0.9269563572029811,-9.493060933274046,-8.834615666118484
fixed_10,SPXC,2025-11-10,2025-11-25,11,-4.1034971004704435,-10.600118439181669,6.4966213387112255,-11.390208487721198
fixed_10,FIX,2023-12-18,2024-01-04,11,-2.8560147766208965,1.0445949119748899,-3.900609688595787,-6.346774121789911
fixed_10,FIX,2024-03-04,2024-03-19,11,-2.9269535064315955,-3.4078192377888996,0.48086573135730437,-7.243331974996348
fixed_10,FIX,2024-11-07,2024-11-22,11,10.880693132490071,5.021955976336929,5.8587371561531425,-5.773550910263003
fixed_10,FIX,2025-07-29,2025-08-13,11,2.0983816484412277,5.839385040035118,-3.7410033915938903,-2.2975009792374435
fixed_10,FIX,2025-10-30,2025-11-14,11,-5.516336227514462,-10.538074555708269,5.021738328193806,-9.081603564820284
fixed_10,FIX,2025-11-28,2025-12-15,11,-0.8659709835184493,-4.563866230893497,3.697895247375048,-5.558489660916422
fixed_10,FIX,2026-01-02,2026-01-20,11,13.063443116686212,8.409706071007674,4.65373704567854,-6.147111428924035
fixed_10,GEV,2024-09-24,2024-10-09,11,4.352587325337787,4.341439825875415,0.011147499462371008,-2.1997841858786837
fixed_10,GEV,2026-05-05,2026-05-20,11,-6.454461939710809,1.833846556696114,-8.288308496406923,-9.576750912125831
fixed_10,POWL,2023-12-11,2023-12-27,11,-2.9117900541948627,18.58488188461859,-21.496671938813453,-7.996681094088675
fixed_10,POWL,2024-01-31,2024-02-15,11,31.832579952498374,11.495699361894909,20.336880590603467,-3.0863474812948266
fixed_10,POWL,2024-02-14,2024-03-01,11,17.74477836350843,6.634543326943433,11.110235036564996,-3.596382948907595
fixed_10,POWL,2024-02-29,2024-03-15,11,-13.161309076095428,1.153133309422172,-14.314442385517602,-18.581301920812244
fixed_10,POWL,2024-08-01,2024-08-16,11,4.776795419828184,1.802122454653237,2.9746729651749466,-5.5738556286006435
fixed_10,POWL,2024-11-14,2024-12-02,11,-8.477803795918703,9.87386508316794,-18.351668879086645,-16.119622205137006
fixed_10,POWL,2025-08-13,2025-08-28,11,4.561393365077238,4.6826139036382415,-0.12122053856100379,-4.978512792997424
fixed_10,POWL,2026-01-23,2026-02-09,11,34.439526098803185,8.192707085417481,26.246819013385704,-3.8222015312813107
fixed_10,POWL,2026-02-06,2026-02-24,11,-4.243444715293887,4.377880945630971,-8.621325660924859,-9.492670514211222
fixed_10,POWL,2026-05-06,2026-05-21,11,-15.440779072672385,0.6500410780740754,-16.09082015074646,-18.776593489829285
fixed_10,BE,2024-05-21,2024-06-06,11,1.4540665258741647,3.7986278425278344,-2.3445613166536696,-11.647056130801925
fixed_10,BE,2024-11-07,2024-11-22,11,141.42455524545002,5.021955976336929,136.4025992691131,-3.467736812337352
fixed_10,BE,2024-11-21,2024-12-09,11,11.027566126795652,6.849509415672881,4.17805671112277,-5.428056965588379
fixed_10,BE,2024-12-06,2024-12-23,11,-10.635152026885441,-7.605809745456909,-3.029342281428532,-15.509604042733905
fixed_10,BE,2025-07-09,2025-07-24,11,15.151523606878104,5.542023836731227,9.609499770146876,-15.325669658101603
fixed_10,BE,2025-07-24,2025-08-08,11,11.312757738694623,4.764751735595416,6.548006003099208,-5.301084253566046
fixed_10,BE,2025-08-07,2025-08-22,11,31.902179135492137,2.9868421307147326,28.915337004777403,-7.311831238449262
fixed_10,BE,2025-08-21,2025-09-08,11,19.205880981450175,9.408358913558077,9.797522067892098,-6.360611683066897
fixed_10,BE,2025-09-05,2025-09-22,11,51.1652306016928,19.464056757665638,31.701173844027164,-6.360611683066897
fixed_10,BE,2025-09-19,2025-10-06,11,2.401979168959234,6.858196045777583,-4.456216876818349,-20.37787746114753
